name,iso_country,municipality,iata_code,,,,
Prince Rupert/Seal Cove Seaplane Base,CA,,ZSW,,,,
Golden Horn Lodge Seaplane Base,US,Golden Horn Lodge,GDH,,,,
Stewart Airport,CA,Stewart,ZST,,,,
Sassandra Airport,CI,Sassandra,ZSS,,,,
Livengood Camp Airport,US,Livengood,LIV,,,,
St. Paul Airport,CA,St. Paul,ZSP,,,,
Ouzinkie Airport,US,Ouzinkie,KOZ,,,,
Sandy Lake Airport,CA,Sandy Lake,ZSJ,,,,
Pierrefonds Airport,RE,St Pierre,ZSE,,,,
Ben Bruce Memorial Airpark,US,Evadale,EVA,,,,
San Salvador Airport,BS,San Salvador,ZSA,,,,
Minto Al Wright Airport,US,Minto,MNT,,,,
Zaraza Airport,VE,Zaraza,ZRZ,,,,
Zaraza Airport,VE,Zaraza,ZRZ,,,,
Sarmi Airport,ID,Sarmi-Papua Island,ZRM,,,,
Round Lake (Weagamow Lake) Airport,CA,Round Lake,ZRJ,,,,
Serui Airport,ID,Serui-Japen Island,ZRI,,,,
ZÃ¼rich Airport,CH,Zurich,ZRH,,,,
Zhangjiakou Ningyuan Airport,CN,Zhangjiakou,ZQZ,,,,
ZweibrÃ¼cken Airport,DE,ZweibrÃ¼cken,ZQW,,,,
Queenstown International Airport,NZ,Queenstown,ZQN,,,,
Donaueschingen-Villingen Airport,DE,Donaueschingen,ZQL,,,,
Pinehouse Lake Airport,CA,Pinehouse Lake,ZPO,,,,
Zephyrhills Municipal Airport,US,Zephyrhills,ZPH,,,,
PucÃ³n Airport,CL,Pucon,ZPC,,,,
Sachigo Lake Airport,CA,Sachigo Lake,ZPB,,,,
CaÃ±al Bajo Carlos - Hott Siebert Airport,CL,Osorno,ZOS,,,,
Ocean Falls Seaplane Base,CA,Ocean Falls,ZOF,,,,
Abeid Amani Karume International Airport,TZ,Zanzibar,ZNZ,,,,
Namu Water Aerodrome,CA,Namu,ZNU,,,,
Newman Airport,AU,Newman,ZNE,,,,
Fort Bragg Airport,US,Fort Bragg,FOB,,,,
Zinder Airport,NE,Zinder,ZND,,,,
Nyac Airport,US,Nyac,ZNC,,,,
Nanaimo Harbour Water Airport,CA,Nanaimo,ZNA,,,,
Masset Airport,CA,Masset,ZMT,,,,
Zamora Airport,MX,,ZMM,,,,
South Cariboo Region / 108 Mile Airport,CA,108 Mile,ZMH,,,,
Magdeburg City Airport,DE,Magdeburg,ZMG,,,,
Sena Madureira Airport,BR,Sena Madureira,ZMD,,,,
Zalingei Airport,SD,Zalingei,ZLX,,,,
Marlboro Airport,US,Marlboro,MXG,,,,
La TabatiÃ¨re Airport,CA,La TabatiÃ¨re,ZLT,,,,
Levelock Airport,US,Levelock,KLL,,,,
Municipal de Linares Airport,CL,Linares,ZLR,,,,
Playa De Oro International Airport,MX,Manzanillo,ZLO,,,,
La GÃ¼era Airport,EH,La GÃ¼era,ZLG,,,,
Chignik Lake Airport,US,Chignik Lake,KCQ,,,,
Zyryanka Airport,RU,Zyryanka,ZKP,,,,
Sette Cama Airport,GA,Sette Cama,ZKM,,,,
Zigong Airport,CN,Zigong,ZKL,,,,
Kegaska Airport,CA,Kegaska,ZKG,,,,
Kashechewan Airport,CA,Kashechewan,ZKE,,,,
Kasaba Bay Airport,ZM,Kasaba Bay,ZKB,,,,
Swan River Airport,CA,Swan River,ZJN,,,,
Locarno Airport,CH,Locarno,ZJI,,,,
Jenpeg Airport,CA,Jenpeg,ZJG,,,,
Zamzama Heliport,PK,Zamzama Gas Field,ZIZ,,,,
Zhigansk Airport,RU,Zhigansk,ZIX,,,,
Alzintan Airport,LY,Zintan,ZIS,,,,
Interlaken Air Base,CH,,ZIN,,,,
Ixtapa Zihuatanejo International Airport,MX,Ixtapa,ZIH,,,,
Ziguinchor Airport,SN,Ziguinchor,ZIG,,,,
Victoria Airport,CL,Victoria,ZIC,,,,
Zhukovsky International Airport,RU,Moscow,ZIA,,,,
Zhongwei Shapotou Airport,CN,Zhongwei,ZHY,,,,
High Prairie Airport,CA,High Prairie,ZHP,,,,
Geva Airport,SB,Liangia,GEF,,,,
Shamshernagar Airport,BD,Shamshernagar,ZHM,,,,
Grenchen Airport,CH,Grenchen,ZHI,,,,
Zhanjiang Airport,CN,Zhanjiang,ZHA,,,,
Gaua Island Airport,VU,Gaua Island,ZGU,,,,
La Romaine Airport,CA,La Romaine,ZGS,,,,
